Reference DOI,Reference URL,Reference Citation,Paper ID,Host Name,Host TaxonID,Virus Name,Virus TaxonID,Sampling Time,,Interaction Type ID,Study Type,Result Type,Measurement Method Name,Measurement Method ID,Result,Confidence Interval,Format,Statistical Method Name,Statistical Method ID,Misc Method Conditions,Use for Prevalence,Locality,LocalityID,Municipality,County,StateProvince,Country,Verbatim Locality,Field Site ID,Habitat Name,Habitat ID,Host Sex,Host Lifestage Name,Host Lifestage ID,Host Material Name,Host Material ID,Misc Host Attributes,,
10.4269/ajtmh.1995.53.222,,"Kariwa, H., S. Yoshizumi, J. Arikawa, K. Yoshimatsu, K. Takahashi, I. Takashima, and N. Hashimoto. “Evidence for the Existence of Puumula-Related Virus among Clethrionomys Rufocanus in Hokkaido, Japan.” The American Journal of Tropical Medicine and Hygiene 53, no. 3 (September 1995): 222–27. https://doi.org/10.4269/ajtmh.1995.53.222.",R416-Kariwa1995,Clethrionomys rufocanus,,Hantavirus,,1992-06,,,Field Observation,Range of Antibody Titrations,Protein G Antibody Assay,,1/16 - 1/64,NA,Interval,NA,,N = 5 | Seropositive (Protein G Antibody Assay),0,NA,,Tobetsu,NA,Hokkaido,Japan,15km from Sapporo,NA,Rice Field | Windbreak Forest,,NA,NA,,Serum,,NA,,
10.4269/ajtmh.1995.53.222,,"Kariwa, H., S. Yoshizumi, J. Arikawa, K. Yoshimatsu, K. Takahashi, I. Takashima, and N. Hashimoto. “Evidence for the Existence of Puumula-Related Virus among Clethrionomys Rufocanus in Hokkaido, Japan.” The American Journal of Tropical Medicine and Hygiene 53, no. 3 (September 1995): 222–27. https://doi.org/10.4269/ajtmh.1995.53.222.",R416-Kariwa1995,Clethrionomys rufocanus,,Hantavirus,,1992-10,,,Field Observation,Range of Antibody Titrations,Protein G Antibody Assay,,1/16 - 1/64,NA,Interval,NA,,N = 3 | Seropositive (Protein G Antibody Assay),0,NA,,Tobetsu,NA,Hokkaido,Japan,15km from Sapporo,NA,Rice Field | Windbreak Forest,,NA,NA,,Serum,,NA,,
10.4269/ajtmh.1995.53.222,,"Kariwa, H., S. Yoshizumi, J. Arikawa, K. Yoshimatsu, K. Takahashi, I. Takashima, and N. Hashimoto. “Evidence for the Existence of Puumula-Related Virus among Clethrionomys Rufocanus in Hokkaido, Japan.” The American Journal of Tropical Medicine and Hygiene 53, no. 3 (September 1995): 222–27. https://doi.org/10.4269/ajtmh.1995.53.222.",R416-Kariwa1995,Clethrionomys rufocanus,,Hantavirus,,1993-06,,,Field Observation,Range of Antibody Titrations,Protein G Antibody Assay,,1/16 - 1/512,NA,Interval,NA,,N = 9 | Seropositive (Protein G Antibody Assay),0,NA,,Tobetsu,NA,Hokkaido,Japan,15km from Sapporo,NA,Rice Field | Windbreak Forest,,NA,NA,,Serum,,NA,,
10.4269/ajtmh.1995.53.222,,"Kariwa, H., S. Yoshizumi, J. Arikawa, K. Yoshimatsu, K. Takahashi, I. Takashima, and N. Hashimoto. “Evidence for the Existence of Puumula-Related Virus among Clethrionomys Rufocanus in Hokkaido, Japan.” The American Journal of Tropical Medicine and Hygiene 53, no. 3 (September 1995): 222–27. https://doi.org/10.4269/ajtmh.1995.53.222.",R416-Kariwa1995,Clethrionomys rufocanus,,Hantavirus,,1993-10,,,Field Observation,Range of Antibody Titrations,Protein G Antibody Assay,,1/16 - 1/128,NA,Interval,NA,,N = 4 | Seropositive (Protein G Antibody Assay),0,NA,,Tobetsu,NA,Hokkaido,Japan,15km from Sapporo,NA,Rice Field | Windbreak Forest,,NA,NA,,Serum,,NA,,
10.4269/ajtmh.1995.53.222,,"Kariwa, H., S. Yoshizumi, J. Arikawa, K. Yoshimatsu, K. Takahashi, I. Takashima, and N. Hashimoto. “Evidence for the Existence of Puumula-Related Virus among Clethrionomys Rufocanus in Hokkaido, Japan.” The American Journal of Tropical Medicine and Hygiene 53, no. 3 (September 1995): 222–27. https://doi.org/10.4269/ajtmh.1995.53.222.",R416-Kariwa1995,Clethrionomys rufocanus,,Hantaan virus,,1980/1983,,,Field Observation,Titration Threshold,Focus Reduction Neutralization Test,,<1/10,NA,Ratio-Inequality,NA,,Seropositive (Protein G Antibody Assay) | IgG FRNT,0,NA,,Saroma,NA,Hokkaido,Japan,NA,NA,NA,,NA,NA,,Serum,,Rodent #: Saroma-1,,
10.4269/ajtmh.1995.53.222,,"Kariwa, H., S. Yoshizumi, J. Arikawa, K. Yoshimatsu, K. Takahashi, I. Takashima, and N. Hashimoto. “Evidence for the Existence of Puumula-Related Virus among Clethrionomys Rufocanus in Hokkaido, Japan.” The American Journal of Tropical Medicine and Hygiene 53, no. 3 (September 1995): 222–27. https://doi.org/10.4269/ajtmh.1995.53.222.",R416-Kariwa1995,Clethrionomys rufocanus,,Hantaan virus,,1980/1983,,,Field Observation,Titration Threshold,Focus Reduction Neutralization Test,,<1/20,NA,Ratio-Inequality,NA,,Seropositive (Protein G Antibody Assay) | IgG FRNT,0,NA,,Koshimizu,NA,Hokkaido,Japan,NA,NA,NA,,NA,NA,,Serum,,Rodent #: Koshimizu-2,,
10.4269/ajtmh.1995.53.222,,"Kariwa, H., S. Yoshizumi, J. Arikawa, K. Yoshimatsu, K. Takahashi, I. Takashima, and N. Hashimoto. “Evidence for the Existence of Puumula-Related Virus among Clethrionomys Rufocanus in Hokkaido, Japan.” The American Journal of Tropical Medicine and Hygiene 53, no. 3 (September 1995): 222–27. https://doi.org/10.4269/ajtmh.1995.53.222.",R416-Kariwa1995,Clethrionomys rufocanus,,Hantaan virus,,1980/1983,,,Field Observation,Titration Threshold,Focus Reduction Neutralization Test,,<1/10,NA,Ratio-Inequality,NA,,Seropositive (Protein G Antibody Assay) | IgG FRNT,0,NA,,Koshimizu,NA,Hokkaido,Japan,NA,NA,NA,,NA,NA,,Serum,,Rodent #: Koshimizu-3,,
10.4269/ajtmh.1995.53.222,,"Kariwa, H., S. Yoshizumi, J. Arikawa, K. Yoshimatsu, K. Takahashi, I. Takashima, and N. Hashimoto. “Evidence for the Existence of Puumula-Related Virus among Clethrionomys Rufocanus in Hokkaido, Japan.” The American Journal of Tropical Medicine and Hygiene 53, no. 3 (September 1995): 222–27. https://doi.org/10.4269/ajtmh.1995.53.222.",R416-Kariwa1995,Clethrionomys rufocanus,,Hantaan virus,,1980/1983,,,Field Observation,Titration Threshold,Focus Reduction Neutralization Test,,1/10,NA,Ratio-Inequality,NA,,Seropositive (Protein G Antibody Assay) | IgG FRNT,0,NA,,Kitami,NA,Hokkaido,Japan,NA,NA,NA,,NA,NA,,Serum,,Rodent #: Kitami-1,,
10.4269/ajtmh.1995.53.222,,"Kariwa, H., S. Yoshizumi, J. Arikawa, K. Yoshimatsu, K. Takahashi, I. Takashima, and N. Hashimoto. “Evidence for the Existence of Puumula-Related Virus among Clethrionomys Rufocanus in Hokkaido, Japan.” The American Journal of Tropical Medicine and Hygiene 53, no. 3 (September 1995): 222–27. https://doi.org/10.4269/ajtmh.1995.53.222.",R416-Kariwa1995,Clethrionomys rufocanus,,Hantaan virus,,1980/1983,,,Field Observation,Titration Threshold,Focus Reduction Neutralization Test,,1/80,NA,Ratio-Inequality,NA,,Seropositive (Protein G Antibody Assay) | IgG FRNT,0,Nopporo,,NA,NA,Hokkaido,Japan,NA,NA,NA,,NA,NA,,Serum,,Rodent #: Nopporo-1,,
10.4269/ajtmh.1995.53.222,,"Kariwa, H., S. Yoshizumi, J. Arikawa, K. Yoshimatsu, K. Takahashi, I. Takashima, and N. Hashimoto. “Evidence for the Existence of Puumula-Related Virus among Clethrionomys Rufocanus in Hokkaido, Japan.” The American Journal of Tropical Medicine and Hygiene 53, no. 3 (September 1995): 222–27. https://doi.org/10.4269/ajtmh.1995.53.222.",R416-Kariwa1995,Clethrionomys rufocanus,,Hantaan virus,,1980/1983,,,Field Observation,Titration Threshold,Focus Reduction Neutralization Test,,1/20,NA,Ratio-Inequality,NA,,Seropositive (Protein G Antibody Assay) | IgG FRNT,0,NA,,Kami-iso,NA,Hokkaido,Japan,NA,NA,NA,,NA,NA,,Serum,,Rodent #: Kami-iso-5,,
10.4269/ajtmh.1995.53.222,,"Kariwa, H., S. Yoshizumi, J. Arikawa, K. Yoshimatsu, K. Takahashi, I. Takashima, and N. Hashimoto. “Evidence for the Existence of Puumula-Related Virus among Clethrionomys Rufocanus in Hokkaido, Japan.” The American Journal of Tropical Medicine and Hygiene 53, no. 3 (September 1995): 222–27. https://doi.org/10.4269/ajtmh.1995.53.222.",R416-Kariwa1995,Clethrionomys rufocanus,,Hantaan virus,,1980/1983,,,Field Observation,Titration Threshold,Focus Reduction Neutralization Test,,1/10,NA,Ratio-Inequality,NA,,Seropositive (Protein G Antibody Assay) | IgG FRNT,0,NA,,Tobetsu,NA,Hokkaido,Japan,NA,NA,NA,,NA,NA,,Serum,,Rodent #: Tobetsu-10,,
10.4269/ajtmh.1995.53.222,,"Kariwa, H., S. Yoshizumi, J. Arikawa, K. Yoshimatsu, K. Takahashi, I. Takashima, and N. Hashimoto. “Evidence for the Existence of Puumula-Related Virus among Clethrionomys Rufocanus in Hokkaido, Japan.” The American Journal of Tropical Medicine and Hygiene 53, no. 3 (September 1995): 222–27. https://doi.org/10.4269/ajtmh.1995.53.222.",R416-Kariwa1995,Clethrionomys rufocanus,,Seoul virus,,1980/1983,,,Field Observation,Titration Threshold,Focus Reduction Neutralization Test,,NA,NA,Ratio-Inequality,NA,,Seropositive (Protein G Antibody Assay) | IgG FRNT,0,NA,,Saroma,NA,Hokkaido,Japan,NA,NA,NA,,NA,NA,,Serum,,Rodent #: Saroma-1,,
10.4269/ajtmh.1995.53.222,,"Kariwa, H., S. Yoshizumi, J. Arikawa, K. Yoshimatsu, K. Takahashi, I. Takashima, and N. Hashimoto. “Evidence for the Existence of Puumula-Related Virus among Clethrionomys Rufocanus in Hokkaido, Japan.” The American Journal of Tropical Medicine and Hygiene 53, no. 3 (September 1995): 222–27. https://doi.org/10.4269/ajtmh.1995.53.222.",R416-Kariwa1995,Clethrionomys rufocanus,,Seoul virus,,1980/1983,,,Field Observation,Titration Threshold,Focus Reduction Neutralization Test,,NA,NA,Ratio-Inequality,NA,,Seropositive (Protein G Antibody Assay) | IgG FRNT,0,NA,,Koshimizu,NA,Hokkaido,Japan,NA,NA,NA,,NA,NA,,Serum,,Rodent #: Koshimizu-2,,
10.4269/ajtmh.1995.53.222,,"Kariwa, H., S. Yoshizumi, J. Arikawa, K. Yoshimatsu, K. Takahashi, I. Takashima, and N. Hashimoto. “Evidence for the Existence of Puumula-Related Virus among Clethrionomys Rufocanus in Hokkaido, Japan.” The American Journal of Tropical Medicine and Hygiene 53, no. 3 (September 1995): 222–27. https://doi.org/10.4269/ajtmh.1995.53.222.",R416-Kariwa1995,Clethrionomys rufocanus,,Seoul virus,,1980/1983,,,Field Observation,Titration Threshold,Focus Reduction Neutralization Test,,NA,NA,Ratio-Inequality,NA,,Seropositive (Protein G Antibody Assay) | IgG FRNT,0,NA,,Koshimizu,NA,Hokkaido,Japan,NA,NA,NA,,NA,NA,,Serum,,Rodent #: Koshimizu-3,,
10.4269/ajtmh.1995.53.222,,"Kariwa, H., S. Yoshizumi, J. Arikawa, K. Yoshimatsu, K. Takahashi, I. Takashima, and N. Hashimoto. “Evidence for the Existence of Puumula-Related Virus among Clethrionomys Rufocanus in Hokkaido, Japan.” The American Journal of Tropical Medicine and Hygiene 53, no. 3 (September 1995): 222–27. https://doi.org/10.4269/ajtmh.1995.53.222.",R416-Kariwa1995,Clethrionomys rufocanus,,Seoul virus,,1980/1983,,,Field Observation,Titration Threshold,Focus Reduction Neutralization Test,,NA,NA,Ratio-Inequality,NA,,Seropositive (Protein G Antibody Assay) | IgG FRNT,0,NA,,Kitami,NA,Hokkaido,Japan,NA,NA,NA,,NA,NA,,Serum,,Rodent #: Kitami-1,,
10.4269/ajtmh.1995.53.222,,"Kariwa, H., S. Yoshizumi, J. Arikawa, K. Yoshimatsu, K. Takahashi, I. Takashima, and N. Hashimoto. “Evidence for the Existence of Puumula-Related Virus among Clethrionomys Rufocanus in Hokkaido, Japan.” The American Journal of Tropical Medicine and Hygiene 53, no. 3 (September 1995): 222–27. https://doi.org/10.4269/ajtmh.1995.53.222.",R416-Kariwa1995,Clethrionomys rufocanus,,Seoul virus,,1980/1983,,,Field Observation,Titration Threshold,Focus Reduction Neutralization Test,,<1/10,NA,Ratio-Inequality,NA,,Seropositive (Protein G Antibody Assay) | IgG FRNT,0,Nopporo,,NA,NA,Hokkaido,Japan,NA,NA,NA,,NA,NA,,Serum,,Rodent #: Nopporo-1,,
10.4269/ajtmh.1995.53.222,,"Kariwa, H., S. Yoshizumi, J. Arikawa, K. Yoshimatsu, K. Takahashi, I. Takashima, and N. Hashimoto. “Evidence for the Existence of Puumula-Related Virus among Clethrionomys Rufocanus in Hokkaido, Japan.” The American Journal of Tropical Medicine and Hygiene 53, no. 3 (September 1995): 222–27. https://doi.org/10.4269/ajtmh.1995.53.222.",R416-Kariwa1995,Clethrionomys rufocanus,,Seoul virus,,1980/1983,,,Field Observation,Titration Threshold,Focus Reduction Neutralization Test,,<1/10,NA,Ratio-Inequality,NA,,Seropositive (Protein G Antibody Assay) | IgG FRNT,0,NA,,Kami-iso,NA,Hokkaido,Japan,NA,NA,NA,,NA,NA,,Serum,,Rodent #: Kami-iso-5,,
10.4269/ajtmh.1995.53.222,,"Kariwa, H., S. Yoshizumi, J. Arikawa, K. Yoshimatsu, K. Takahashi, I. Takashima, and N. Hashimoto. “Evidence for the Existence of Puumula-Related Virus among Clethrionomys Rufocanus in Hokkaido, Japan.” The American Journal of Tropical Medicine and Hygiene 53, no. 3 (September 1995): 222–27. https://doi.org/10.4269/ajtmh.1995.53.222.",R416-Kariwa1995,Clethrionomys rufocanus,,Seoul virus,,1980/1983,,,Field Observation,Titration Threshold,Focus Reduction Neutralization Test,,<1/10,NA,Ratio-Inequality,NA,,Seropositive (Protein G Antibody Assay) | IgG FRNT,0,NA,,Tobetsu,NA,Hokkaido,Japan,NA,NA,NA,,NA,NA,,Serum,,Rodent #: Tobetsu-10,,
10.4269/ajtmh.1995.53.222,,"Kariwa, H., S. Yoshizumi, J. Arikawa, K. Yoshimatsu, K. Takahashi, I. Takashima, and N. Hashimoto. “Evidence for the Existence of Puumula-Related Virus among Clethrionomys Rufocanus in Hokkaido, Japan.” The American Journal of Tropical Medicine and Hygiene 53, no. 3 (September 1995): 222–27. https://doi.org/10.4269/ajtmh.1995.53.222.",R416-Kariwa1995,Clethrionomys rufocanus,,Sotkamo virus,,1980/1983,,,Field Observation,Titration Threshold,Focus Reduction Neutralization Test,,≤1/1280,NA,Ratio-Inequality,NA,,Seropositive (Protein G Antibody Assay) | IgG FRNT,0,NA,,Saroma,NA,Hokkaido,Japan,NA,NA,NA,,NA,NA,,Serum,,Rodent #: Saroma-1,,
10.4269/ajtmh.1995.53.222,,"Kariwa, H., S. Yoshizumi, J. Arikawa, K. Yoshimatsu, K. Takahashi, I. Takashima, and N. Hashimoto. “Evidence for the Existence of Puumula-Related Virus among Clethrionomys Rufocanus in Hokkaido, Japan.” The American Journal of Tropical Medicine and Hygiene 53, no. 3 (September 1995): 222–27. https://doi.org/10.4269/ajtmh.1995.53.222.",R416-Kariwa1995,Clethrionomys rufocanus,,Sotkamo virus,,1980/1983,,,Field Observation,Titration Threshold,Focus Reduction Neutralization Test,,1/20,NA,Ratio-Inequality,NA,,Seropositive (Protein G Antibody Assay) | IgG FRNT,0,NA,,Koshimizu,NA,Hokkaido,Japan,NA,NA,NA,,NA,NA,,Serum,,Rodent #: Koshimizu-2,,
10.4269/ajtmh.1995.53.222,,"Kariwa, H., S. Yoshizumi, J. Arikawa, K. Yoshimatsu, K. Takahashi, I. Takashima, and N. Hashimoto. “Evidence for the Existence of Puumula-Related Virus among Clethrionomys Rufocanus in Hokkaido, Japan.” The American Journal of Tropical Medicine and Hygiene 53, no. 3 (September 1995): 222–27. https://doi.org/10.4269/ajtmh.1995.53.222.",R416-Kariwa1995,Clethrionomys rufocanus,,Sotkamo virus,,1980/1983,,,Field Observation,Titration Threshold,Focus Reduction Neutralization Test,,≤1/1280,NA,Ratio-Inequality,NA,,Seropositive (Protein G Antibody Assay) | IgG FRNT,0,NA,,Koshimizu,NA,Hokkaido,Japan,NA,NA,NA,,NA,NA,,Serum,,Rodent #: Koshimizu-3,,
10.4269/ajtmh.1995.53.222,,"Kariwa, H., S. Yoshizumi, J. Arikawa, K. Yoshimatsu, K. Takahashi, I. Takashima, and N. Hashimoto. “Evidence for the Existence of Puumula-Related Virus among Clethrionomys Rufocanus in Hokkaido, Japan.” The American Journal of Tropical Medicine and Hygiene 53, no. 3 (September 1995): 222–27. https://doi.org/10.4269/ajtmh.1995.53.222.",R416-Kariwa1995,Clethrionomys rufocanus,,Sotkamo virus,,1980/1983,,,Field Observation,Titration Threshold,Focus Reduction Neutralization Test,,≤1/1280,NA,Ratio-Inequality,NA,,Seropositive (Protein G Antibody Assay) | IgG FRNT,0,NA,,Kitami,NA,Hokkaido,Japan,NA,NA,NA,,NA,NA,,Serum,,Rodent #: Kitami-1,,
10.4269/ajtmh.1995.53.222,,"Kariwa, H., S. Yoshizumi, J. Arikawa, K. Yoshimatsu, K. Takahashi, I. Takashima, and N. Hashimoto. “Evidence for the Existence of Puumula-Related Virus among Clethrionomys Rufocanus in Hokkaido, Japan.” The American Journal of Tropical Medicine and Hygiene 53, no. 3 (September 1995): 222–27. https://doi.org/10.4269/ajtmh.1995.53.222.",R416-Kariwa1995,Clethrionomys rufocanus,,Sotkamo virus,,1980/1983,,,Field Observation,Titration Threshold,Focus Reduction Neutralization Test,,≤1/1280,NA,Ratio-Inequality,NA,,Seropositive (Protein G Antibody Assay) | IgG FRNT,0,Nopporo,,NA,NA,Hokkaido,Japan,NA,NA,NA,,NA,NA,,Serum,,Rodent #: Nopporo-1,,
10.4269/ajtmh.1995.53.222,,"Kariwa, H., S. Yoshizumi, J. Arikawa, K. Yoshimatsu, K. Takahashi, I. Takashima, and N. Hashimoto. “Evidence for the Existence of Puumula-Related Virus among Clethrionomys Rufocanus in Hokkaido, Japan.” The American Journal of Tropical Medicine and Hygiene 53, no. 3 (September 1995): 222–27. https://doi.org/10.4269/ajtmh.1995.53.222.",R416-Kariwa1995,Clethrionomys rufocanus,,Sotkamo virus,,1980/1983,,,Field Observation,Titration Threshold,Focus Reduction Neutralization Test,,1/320,NA,Ratio-Inequality,NA,,Seropositive (Protein G Antibody Assay) | IgG FRNT,0,NA,,Kami-iso,NA,Hokkaido,Japan,NA,NA,NA,,NA,NA,,Serum,,Rodent #: Kami-iso-5,,
10.4269/ajtmh.1995.53.222,,"Kariwa, H., S. Yoshizumi, J. Arikawa, K. Yoshimatsu, K. Takahashi, I. Takashima, and N. Hashimoto. “Evidence for the Existence of Puumula-Related Virus among Clethrionomys Rufocanus in Hokkaido, Japan.” The American Journal of Tropical Medicine and Hygiene 53, no. 3 (September 1995): 222–27. https://doi.org/10.4269/ajtmh.1995.53.222.",R416-Kariwa1995,Clethrionomys rufocanus,,Sotkamo virus,,1980/1983,,,Field Observation,Titration Threshold,Focus Reduction Neutralization Test,,≤1/1280,NA,Ratio-Inequality,NA,,Seropositive (Protein G Antibody Assay) | IgG FRNT,0,NA,,Tobetsu,NA,Hokkaido,Japan,NA,NA,NA,,NA,NA,,Serum,,Rodent #: Tobetsu-10,,
10.4269/ajtmh.1995.53.222,,"Kariwa, H., S. Yoshizumi, J. Arikawa, K. Yoshimatsu, K. Takahashi, I. Takashima, and N. Hashimoto. “Evidence for the Existence of Puumula-Related Virus among Clethrionomys Rufocanus in Hokkaido, Japan.” The American Journal of Tropical Medicine and Hygiene 53, no. 3 (September 1995): 222–27. https://doi.org/10.4269/ajtmh.1995.53.222.",R416-Kariwa1995,Clethrionomys rufocanus,,Prospect Hill virus,,1980/1983,,,Field Observation,Titration Threshold,Focus Reduction Neutralization Test,,NA,NA,Ratio-Inequality,NA,,Seropositive (Protein G Antibody Assay) | IgG FRNT,0,NA,,Saroma,NA,Hokkaido,Japan,NA,NA,NA,,NA,NA,,Serum,,Rodent #: Saroma-1,,
10.4269/ajtmh.1995.53.222,,"Kariwa, H., S. Yoshizumi, J. Arikawa, K. Yoshimatsu, K. Takahashi, I. Takashima, and N. Hashimoto. “Evidence for the Existence of Puumula-Related Virus among Clethrionomys Rufocanus in Hokkaido, Japan.” The American Journal of Tropical Medicine and Hygiene 53, no. 3 (September 1995): 222–27. https://doi.org/10.4269/ajtmh.1995.53.222.",R416-Kariwa1995,Clethrionomys rufocanus,,Prospect Hill virus,,1980/1983,,,Field Observation,Titration Threshold,Focus Reduction Neutralization Test,,NA,NA,Ratio-Inequality,NA,,Seropositive (Protein G Antibody Assay) | IgG FRNT,0,NA,,Koshimizu,NA,Hokkaido,Japan,NA,NA,NA,,NA,NA,,Serum,,Rodent #: Koshimizu-2,,
10.4269/ajtmh.1995.53.222,,"Kariwa, H., S. Yoshizumi, J. Arikawa, K. Yoshimatsu, K. Takahashi, I. Takashima, and N. Hashimoto. “Evidence for the Existence of Puumula-Related Virus among Clethrionomys Rufocanus in Hokkaido, Japan.” The American Journal of Tropical Medicine and Hygiene 53, no. 3 (September 1995): 222–27. https://doi.org/10.4269/ajtmh.1995.53.222.",R416-Kariwa1995,Clethrionomys rufocanus,,Prospect Hill virus,,1980/1983,,,Field Observation,Titration Threshold,Focus Reduction Neutralization Test,,NA,NA,Ratio-Inequality,NA,,Seropositive (Protein G Antibody Assay) | IgG FRNT,0,NA,,Koshimizu,NA,Hokkaido,Japan,NA,NA,NA,,NA,NA,,Serum,,Rodent #: Koshimizu-3,,
10.4269/ajtmh.1995.53.222,,"Kariwa, H., S. Yoshizumi, J. Arikawa, K. Yoshimatsu, K. Takahashi, I. Takashima, and N. Hashimoto. “Evidence for the Existence of Puumula-Related Virus among Clethrionomys Rufocanus in Hokkaido, Japan.” The American Journal of Tropical Medicine and Hygiene 53, no. 3 (September 1995): 222–27. https://doi.org/10.4269/ajtmh.1995.53.222.",R416-Kariwa1995,Clethrionomys rufocanus,,Prospect Hill virus,,1980/1983,,,Field Observation,Titration Threshold,Focus Reduction Neutralization Test,,NA,NA,Ratio-Inequality,NA,,Seropositive (Protein G Antibody Assay) | IgG FRNT,0,NA,,Kitami,NA,Hokkaido,Japan,NA,NA,NA,,NA,NA,,Serum,,Rodent #: Kitami-1,,
10.4269/ajtmh.1995.53.222,,"Kariwa, H., S. Yoshizumi, J. Arikawa, K. Yoshimatsu, K. Takahashi, I. Takashima, and N. Hashimoto. “Evidence for the Existence of Puumula-Related Virus among Clethrionomys Rufocanus in Hokkaido, Japan.” The American Journal of Tropical Medicine and Hygiene 53, no. 3 (September 1995): 222–27. https://doi.org/10.4269/ajtmh.1995.53.222.",R416-Kariwa1995,Clethrionomys rufocanus,,Prospect Hill virus,,1980/1983,,,Field Observation,Titration Threshold,Focus Reduction Neutralization Test,,1/640,NA,Ratio-Inequality,NA,,Seropositive (Protein G Antibody Assay) | IgG FRNT,0,Nopporo,,NA,NA,Hokkaido,Japan,NA,NA,NA,,NA,NA,,Serum,,Rodent #: Nopporo-1,,
10.4269/ajtmh.1995.53.222,,"Kariwa, H., S. Yoshizumi, J. Arikawa, K. Yoshimatsu, K. Takahashi, I. Takashima, and N. Hashimoto. “Evidence for the Existence of Puumula-Related Virus among Clethrionomys Rufocanus in Hokkaido, Japan.” The American Journal of Tropical Medicine and Hygiene 53, no. 3 (September 1995): 222–27. https://doi.org/10.4269/ajtmh.1995.53.222.",R416-Kariwa1995,Clethrionomys rufocanus,,Prospect Hill virus,,1980/1983,,,Field Observation,Titration Threshold,Focus Reduction Neutralization Test,,1/40,NA,Ratio-Inequality,NA,,Seropositive (Protein G Antibody Assay) | IgG FRNT,0,NA,,Kami-iso,NA,Hokkaido,Japan,NA,NA,NA,,NA,NA,,Serum,,Rodent #: Kami-iso-5,,
